13093,16665,11570,9439,4928,1153,1752,9512,3156,9928,1562,17289,16818,3937,5210,2657,9656,1628,3380,1315,2419
13094,9845,7657,8187,16356,4682,7744,4786,12652,16918,7661,1660,9327,12211,14361,4409,5801,16545,4335,10726,2522
13095,9516,15908,15601,13179,2082,10398,17183,10549,12116,15669,14654,11972,337,8471,13232,15797,2289,17204,2842,7138
13096,15359,1327,9936,161,2437,5742,2941,13374,3041,15783,17332,11494,15504,12235,12147,2570,6604,13076,3164,925
13097,16893,17024,17150,14605,9167,2914,1643,2966,11968,9504,948,1091,17416,4967,15467,12967,1986,13700,5098,17659
13098,11999,17136,3085,10596,4661,6337,3161,5692,7875,3670,13433,9800,15182,8981,295,12014,7381,17152,10421,17343
13099,4892,9171,2311,13057,9106,16238,12460,13686,5216,6197,3895,12868,16785,6008,9742,14728,9912,16244,9801,2935
13100,10970,3593,1618,14210,473,3446,6251,16285,1741,10662,3879,16400,11551,2551,12417,11451,12804,15333,9913,5598
13101,12971,1864,1152,2750,14036,2607,1662,13456,13793,14523,12166,12448,5376,6867,7957,14821,1781,2762,16689,2232
13102,6844,10359,10375,11149,15393,9617,1145,11265,5807,13050,9188,10170,3463,9756,4745,8989,2186,6859,17308,607
13103,1264,5937,11632,2359,8238,17396,16220,9100,16902,11226,8688,9833,14173,670,7763,12719,12846,3716,734,17681
13104,3883,5382,1824,14612,12948,8834,8680,4749,2183,11501,9736,12353,17196,12116,1913,5012,5343,11129,291,4609
13105,16528,4486,8279,2429,8013,10193,3973,17566,9427,16655,17590,3511,14059,13204,10866,11738,9104,7540,13950,16402
13106,16919,10508,6709,5147,3016,8804,5322,4655,10349,7210,17689,12464,7829,5046,8242,6649,9707,5418,12564,1491
13107,1595,8131,6085,7424,6807,12671,17335,9042,11141,2965,3469,3742,10277,17756,17412,7070,10276,7336,16241,9690
13108,13874,8970,10316,16886,16176,4048,1222,8640,4509,2440,2300,4233,10606,16566,14195,17476,10087,1017,14515,1882
13109,16744,10333,12116,15838,14566,12388,14697,11146,9730,1429,6341,6767,10901,8850,16686,6045,10670,12601,14017,6600
13110,5491,10674,3459,9411,9698,4828,7451,16873,13597,16933,5436,1831,6065,878,2854,2501,11102,10269,3735,11136
13111,8023,6097,13531,13262,16211,14493,4058,13637,13260,8921,4737,7301,15017,15635,14841,3930,12788,16590,3337,3097
13112,7319,347,7729,12217,8909,12445,2877,8028,16595,9342,1950,13913,14416,8373,12654,2436,1545,5289,14649,222
13113,3041,17332,15783,15551,8727,6770,12821,12829,2721,10516,5620,8485,9783,16028,11725,12468,130,2437,9203,14207
13114,8167,5166,10361,463,6283,11523,1652,2111,11922,8175,11958,12008,12242,16397,8186,8998,13948,504,10682,15729
13115,17541,5967,2457,10561,4546,6868,17506,3890,8525,16406,13887,3347,17697,273,1046,7048,3364,17008,15532,14364
13116,7316,5498,15695,3448,15265,1411,5452,6885,11296,2911,7754,17095,4025,5332,42,13260,9476,4462,2516,5218
13117,9312,7276,3041,15783,17332,4003,9783,10516,8485,12821,5620,8727,6770,12829,945,6257,4672,4236,14207,3447
13118,15996,14974,13508,13922,10177,10976,9176,11574,16488,8368,7094,7283,14850,778,16743,13287,16179,10034,3922,1822
13119,749,11584,4646,15041,10033,8543,16368,4569,5275,2284,11687,3865,4136,5000,731,6394,11652,15616,2897,6962
13120,10901,7013,15697,3644,14354,6288,13984,7,5457,6257,14783,17609,975,6466,2969,1449,3083,9420,4763,9183
13121,16005,12884,12803,13130,9106,12235,11000,840,11802,13349,6710,2696,6612,3366,17619,16414,3833,5506,2729,2767
13122,12104,11943,5784,2488,12289,4404,9167,14605,1091,17416,4967,13618,14469,6517,13700,11048,14291,15467,13411,17651
13123,15183,11050,16107,1795,14320,15594,15836,2040,5510,3523,752,5326,8496,16860,5696,14709,13031,76,15568,6011
13124,1338,6856,6295,1112,5996,647,13711,12504,6111,14720,11330,11526,5706,5949,15413,5045,16577,12853,11322,14689
13125,12091,14322,12482,14011,13457,11552,16293,8982,11884,3685,3570,15732,16311,14631,3324,1299,14748,17403,13047,4350
13126,3041,10533,17332,995,15783,9137,14354,12142,13976,6009,10901,820,5620,6047,8727,10516,8537,14714,12829,6770
13127,6075,9791,16195,2115,14886,3378,3037,3516,12354,3735,1742,3028,7192,3293,1906,11212,12606,10066,9325,2240
13128,2139,11209,12140,9378,6221,6642,11875,1314,1642,9614,7590,8851,8531,7219,143,5787,15540,13534,3650,4697
13129,15070,11164,270,12184,16711,12530,7430,299,8116,5760,1754,10080,11271,14302,3078,2938,5309,4472,15307,2660
13130,15259,5116,13121,14220,5546,11000,11802,12803,13859,1207,5986,12884,3833,13686,6604,2898,8685,10296,5627,14450
13131,12053,8727,3897,13553,3337,4020,12388,14626,13431,8537,6573,16243,15185,15630,14956,8823,10381,12131,13306,2596
13132,15245,14145,17688,4714,15231,5060,9866,9507,12848,1705,4666,3117,13694,16245,10456,9135,6746,17121,16940,16098
13133,11672,16480,3031,6141,7254,11962,1115,4410,15726,17690,10401,7176,9936,6791,5466,5679,17678,1004,2892,12460
13134,17516,14617,12906,4574,13038,13554,6511,12636,10303,3877,15258,16160,7932,15552,16694,9618,12619,7049,338,1086
13135,11969,14931,4887,14952,1775,132,1154,6330,15737,11168,2647,1853,14196,7588,5846,659,15268,5084,11751,10295
13136,17046,5306,4447,1040,7964,1758,4445,1534,14819,8422,13789,4457,13482,14071,12083,959,12915,11290,7830,2793
13137,4016,13807,10370,6727,8153,1657,6022,726,10648,4732,9358,16032,969,9975,7225,8474,4567,3665,13929,17615
13138,10524,7668,11429,7906,13134,11984,109,8769,7236,12873,2253,1127,10021,7269,17439,6580,2799,1239,4742,10649
13139,3542,1610,14936,9198,8877,15798,16153,10608,4049,5325,11779,4040,4663,14044,15991,488,11590,6171,8192,7973
13140,2681,3697,3104,12241,16811,15038,11718,12468,3361,7348,9020,14221,202,9484,1701,16351,6964,3956,16844,7138
13141,15663,539,4666,8235,13778,9135,7535,12443,12848,12599,1402,2042,3117,10092,14058,16938,6799,11470,8912,3851
13142,4706,14352,9558,14275,1517,12700,9380,8094,11122,6784,9571,16819,12112,8988,4030,13228,14788,8397,2834,13877
13143,7352,13788,7967,14292,7758,15545,14817,16489,16170,11082,14524,9887,9555,4254,8439,10901,4822,8012,9586,11516
13144,2503,10903,9567,15109,2559,642,16835,7309,13088,14496,15554,16095,14706,14432,14799,9260,15263,8997,10669,3354
13145,10888,633,14337,13368,9504,553,14469,14291,4940,17611,6992,5780,10116,8759,17659,4213,465,698,6058,10958
13146,3345,14360,935,2575,85,14583,342,15572,3430,16043,244,7111,1508,2634,17706,10251,4002,8538,7858,6814
13147,9001,14687,15896,16157,9810,370,12657,12921,14692,10439,9958,9103,11825,8150,12711,10264,4188,5963,11973,9857
13148,10549,10398,2970,13332,5592,8796,7312,7226,14128,15912,12616,12245,10950,17121,9753,8179,9050,11853,16963,10544
13149,3773,7117,14666,9106,14431,17001,16500,15814,11465,17257,16425,12645,17386,17619,15359,5742,15475,14278,13742,2525
13150,9346,9366,8395,2742,3037,3644,2027,6991,6841,15141,1235,6645,7943,7296,16258,8783,11223,10651,13664,4300
13151,13589,11853,10398,10549,15845,14159,11380,13079,3697,7491,729,4093,4202,16086,2970,11093,9284,10498,14084,15302
13152,12905,10916,3602,376,4518,9891,4223,11892,1437,5873,1847,13030,13353,16888,8657,8554,16974,772,14107,15910
13153,2924,7829,5311,8762,17462,14107,10966,17689,5030,4365,2799,2401,15878,4899,9211,683,14633,11270,2600,16478
13154,3041,17332,15783,4560,14287,713,6770,10516,5620,8727,9783,12821,12829,8485,1320,490,1636,11381,5668,2790
13155,10419,1200,16379,1151,4374,856,17058,10217,11690,4269,1600,6766,3718,7560,13974,16768,3152,584,9015,2574
13156,8565,6170,7480,6164,14893,12484,10075,10728,415,15986,13637,6216,399,9287,12559,5461,12817,8069,16386,3261
13157,8639,12959,1192,14321,7174,10829,1097,16585,6202,7052,5669,9601,3980,14872,9832,15000,13531,11387,14026,11506
13158,124,13335,2437,8720,10462,9122,13741,4749,3493,15586,740,9476,2404,15907,5874,1670,5171,3748,2481,1938
13159,41,10332,13262,17731,7764,12610,11498,15559,7520,854,16610,10653,4423,9391,792,8271,3519,15793,8018,9308
13160,10755,2706,14947,8759,553,14337,10958,8285,11308,13368,4071,9837,982,13606,12550,9307,15971,2055,14878,10897
13161,1309,7834,6332,1575,16974,11116,8798,2829,10519,12281,15357,13428,8283,11706,6975,5068,17218,14378,12655,13053
13162,3940,9544,12320,11541,10235,8061,5850,9104,4326,13800,10915,14054,5921,1177,3602,8022,293,8394,11947,6316
13163,2082,16413,8120,16748,10355,11675,3189,11951,15670,2703,8978,12259,15179,7995,1362,9185,13225,7437,3014,3123
13164,16393,14754,12249,14466,8423,14453,9118,14659,8553,12094,1623,1776,4836,2974,15127,9165,3837,3178,6121,6873
13165,15240,6975,12635,13533,1829,11436,12449,800,13040,920,8284,9850,4096,7948,1670,3727,13680,15593,11835,6401
13166,14101,4401,3080,14292,3041,15783,17332,9887,10870,11494,15847,15126,9066,11618,6165,16190,9586,5011,15988,15778
13167,6799,12599,2506,10092,14058,12488,11205,17380,6723,12443,1402,7400,1006,11470,7457,16938,15891,25,9482,3851
13168,17352,1750,2193,16426,12559,17408,14573,16508,7867,16386,16610,11605,16079,4645,4292,3465,11365,5547,6857,12252
13169,3885,5998,9730,3471,9597,1154,14258,15115,7812,5846,1377,8539,6505,7413,12129,12116,1354,4085,2941,15606
13170,15396,1730,5319,4626,13017,11744,263,7929,8600,15423,5507,14428,3012,17309,8224,3794,9487,11589,9669,15400
13171,6367,2103,12750,11514,3111,9203,2437,14460,15783,2274,17332,3041,12491,5505,17141,8024,8992,1463,4839,13852
13172,7484,2025,2906,383,2664,5722,8909,10525,3734,12445,2374,2877,4034,1685,16636,126,10518,9444,2744,685
13173,15905,10538,11070,10384,2266,10619,9,17551,10901,5030,8850,16099,5011,15697,7013,11466,16170,4152,6045,14354
13174,7106,2821,12746,10452,17148,13438,13238,3458,7714,16334,4212,1366,7223,10975,12533,13059,2492,598,14908,5596
13175,2306,4600,15827,13484,10493,6372,4007,1524,8012,3835,2169,2104,6586,3192,16690,1287,4221,2853,9889,17588
13176,7648,6950,4425,8704,9411,17231,10590,17606,2450,9096,15513,3054,7792,707,9479,14699,15776,1345,15866,1504
13177,9150,17307,8468,15861,6142,14381,2162,4145,5700,16860,12397,3927,13506,12019,16313,13468,8678,6882,3958,1915
13178,10707,6705,2065,16109,11930,11093,3902,10706,7423,60,9504,3373,12561,15878,340,14257,10821,6078,6210,2421
13179,17183,7068,11892,17017,13030,5873,13095,15725,2555,15178,782,2283,11795,2664,8978,15642,1431,9403,15838,16678
13180,15845,2970,11093,13362,14157,16696,13527,11411,11258,278,14370,16708,11409,5177,2508,12616,2623,3721,8253,7491
13181,14866,856,10183,16489,15842,8668,2013,9555,16134,1897,915,16723,13113,15364,15725,11615,2289,16873,6146,4337
13182,10736,6102,3398,8349,262,13806,3305,1801,10509,155,9089,2823,17095,6177,2698,12875,9905,12538,15444,9805
13183,13521,14893,8324,12715,4240,124,17192,13465,10417,17455,16330,16239,16688,5125,15696,8288,11809,4494,3230,219
13184,10881,15244,3397,10024,3672,12861,16199,6333,5890,3090,5105,2868,16718,3814,12734,9440,16046,7814,17539,6666
13185,17332,3041,15783,6279,3788,6795,12821,8727,8520,10516,8485,9783,6770,6061,12829,5620,4771,4672,6257,2790
13186,242,11551,5598,12987,10744,12804,10761,11623,4463,4415,11295,15206,15372,16745,16810,14971,14061,4798,9141,7868
13187,17468,13441,15753,5867,15575,8034,13579,11024,13685,16127,4689,15507,15300,117,16536,7576,15869,15908,16894,11961
13188,1434,10137,1630,4880,5452,15789,1569,4905,7305,969,12665,2702,17143,15056,17507,16190,6097,8509,8359,8205
13189,11953,16957,10901,5749,17504,15695,7403,7783,7,2060,8611,14783,3732,10108,1540,1393,1449,3892,975,16648
13190,6841,3700,2742,2160,4417,8103,8395,13366,3365,9854,11782,233,1344,8087,6403,4232,16346,10146,9346,10556
13191,17659,698,4571,4860,7506,11943,4404,9167,2766,3897,12289,2914,3991,17416,14110,6740,4967,13618,14469,13348
13192,16540,12983,10313,13646,673,10877,5705,12842,9177,4247,8072,6019,12594,4045,8618,8091,7702,7267,15880,11939
13193,1429,792,15595,4880,1569,6999,7329,15399,3951,5645,8359,7520,15056,8856,6097,11686,17507,75,854,17104
13194,7387,9207,12840,2647,14258,14952,796,15334,11301,11751,10617,5735,4777,5080,5214,9596,14196,15963,14293,14161
13195,14725,7032,9592,5318,1202,8764,5472,16438,11337,11398,6833,16707,9051,10928,14670,12605,2470,17560,10170,17088
13196,2347,12829,13807,14354,3447,2790,726,6257,10244,6010,4236,10415,11424,11229,17332,10059,15783,4732,9137,4466
13197,14119,17235,5099,967,13899,5058,11109,2526,17191,3115,12813,15626,1672,982,16816,5439,13011,2515,14299,16294
13198,9347,15917,16464,4819,4409,7539,14361,7611,16602,316,14557,4405,314,4988,12486,15437,13229,3247,6681,6595
13199,15832,17493,8298,10347,14949,7362,17391,9474,3950,133,14808,10362,7653,8921,2066,15752,11956,9088,3412,17634
13200,6933,12817,15512,8565,4199,13305,3083,4856,10563,14986,9126,6164,6170,415,10059,7480,9420,15986,1205,10075
13201,2760,10242,9752,3202,15389,11571,7727,4795,10862,7829,8406,7325,17265,13844,13794,11617,16636,6257,5606,5457
13202,1909,13018,6356,10901,2170,6054,6286,2437,11540,8720,14783,7,10443,9122,10898,8245,1449,9476,10998,13954
13203,11626,6257,11494,3041,17332,10533,7896,12116,13589,15783,5505,2438,14140,6103,14354,16681,14841,15635,3185,13079
13204,10536,9802,4513,17566,17590,14059,17712,1335,16402,4037,2219,7481,13346,9840,11738,791,2205,5192,15390,12905
13205,6218,7110,3928,17480,14911,12999,15509,12035,11925,5268,722,15031,10643,10778,5510,17641,14383,5406,7833,5204
13206,4385,4823,2479,4381,6249,3438,7529,880,3872,14807,9133,8241,15282,7577,8191,8770,7902,2398,3283,11252
13207,2443,2000,11446,10734,15421,3730,12778,14457,11051,15064,5025,7643,13412,7523,16415,4227,17319,6281,13392,2953
13208,10901,14783,7,3892,11953,12116,13954,975,1519,1449,14099,1640,13575,2231,15697,11466,7013,3436,1928,276
13209,6052,12737,10567,5920,10815,4856,7648,11838,17094,15414,2248,8005,15117,13862,15838,2832,1567,4584,816,6621
13210,12665,15783,17332,3041,8485,12821,12829,6770,9897,9783,8727,5620,10516,2790,4236,5668,6010,130,4672,5934
13211,4374,819,10996,9900,7524,16768,15171,3496,2528,4843,3236,1363,4949,6666,5524,8160,6315,15829,4677,2897
13212,10901,9730,13538,3304,17362,17223,7,14783,3159,3828,3504,6683,2118,16099,2287,11273,4165,9304,16676,16979
13213,15613,5019,10523,2666,578,6189,2118,10003,1750,16287,3831,3448,14720,17290,12835,5498,9941,15742,90,12568
13214,15176,9428,12920,3704,11230,17032,6323,1604,5023,9778,16656,12692,13284,3723,13670,12590,3712,4099,12479,1315
13215,8850,10901,11466,7,14783,13954,12116,11953,975,3892,1342,1449,1519,7103,2714,7766,1106,5011,14099,12932
13216,1035,746,13091,14334,1027,17574,6574,7892,6670,2380,8178,15815,2177,13865,14731,9798,11325,15894,7705,13860
13217,10428,269,12365,1650,14459,12140,4705,1659,7330,15048,7534,9003,4520,11886,16075,10344,3650,2389,705,10747
13218,11115,16625,14893,12715,16330,8788,1474,7492,17750,5500,5501,17192,7222,219,14478,2534,3964,139,8288,17500
13219,1103,456,2024,1553,7824,4327,843,11292,4627,9218,11785,3055,4229,10554,1911,12188,11918,11804,7644,15643
13220,6257,15783,12116,13012,17332,13589,10533,7316,3041,11494,10258,1989,3199,335,6103,13043,14354,16681,13079,2681
13221,5311,1635,17551,14986,10059,1205,9420,4763,4466,2969,3083,8798,9405,7829,654,12829,4332,7319,12033,9269
13222,2426,995,7353,820,16243,7798,11339,14765,7921,904,14555,4023,9719,151,6179,3753,12143,10533,6342,13812
13223,12116,16686,8850,14697,11146,10901,9730,1429,109,3632,13038,13984,6600,5457,6257,1624,11430,7,3556,6288
13224,5756,2031,4961,4795,7727,12122,10194,13844,8927,2616,12006,4703,11018,8479,6089,744,14693,4760,830,17237
13225,2082,8120,10355,13332,3189,16748,11675,726,9928,2819,1516,14012,17094,9137,11951,15670,15446,1430,5641,9589
13226,15783,17332,3041,8727,12821,6770,5620,9783,10516,12829,8485,5934,130,2437,17300,13554,3447,4236,5668,10244
13227,381,1971,4686,10712,8259,5367,5957,11080,4519,9288,4678,10038,2078,7350,2001,3192,1455,12663,2104,2495
13228,6784,16819,8094,13633,8397,12853,17605,4030,14788,16958,16174,5215,5045,14512,9202,11118,12112,2834,9571,11122
13229,7421,16464,12009,2433,17230,15306,5945,7496,7104,15917,15773,9347,5297,33,7309,3354,15263,5898,12946,13198
13230,10191,2408,2701,8522,13442,13374,840,990,15862,7970,13934,240,10084,3833,2525,8572,10239,16861,1547,15868
13231,15789,4059,8047,16316,8798,10632,14774,4425,10483,17606,2450,10590,15326,354,15248,4905,11821,9917,592,9302
13232,10012,3816,8930,8623,6299,8325,17070,10040,16283,6357,16193,8985,10343,15901,731,6188,13712,9070,11356,9262
13233,9604,2437,8720,3843,11529,15586,740,9476,2404,1938,12491,13727,11948,1828,8766,12750,10523,1463,13732,10315
13234,4031,11687,1105,8118,3835,8987,2104,3192,2337,1602,10704,10033,10038,9288,12349,12767,8180,16388,12207,1819
13235,17232,17630,7316,2082,13589,335,12004,6889,9284,15695,4202,2415,16086,12821,16811,9185,2933,3014,13693,9561
13236,1205,9420,14986,3083,2969,4763,10059,2347,7178,7319,2722,17034,10093,8056,12033,654,10862,9405,4332,1417
13237,17332,3041,15783,10516,14714,15951,12821,8485,9783,5620,12829,8727,6770,5934,9203,13554,2437,130,4672,3447
13238,8579,7792,4828,525,2854,14373,1343,15959,8253,8340,17367,2623,557,12167,16304,8888,13174,15776,145,6905
13239,15695,16456,13906,7078,11143,2060,16787,15047,10813,1984,10932,8735,6991,3644,10081,11832,1235,14767,17689,5851
13240,9284,13589,190,2141,16086,1568,4202,8485,6950,7291,5127,435,12463,5790,11058,2508,2995,16910,17300,17636
13241,2969,1205,9420,4763,10059,14986,3083,7178,12033,7319,9405,12829,10093,8056,2744,10862,17034,13807,4332,654
13242,16981,16601,12951,5131,12204,13996,5461,5771,13041,1293,3127,17464,6665,7628,12817,8936,13794,7694,12187,14573
13243,7285,14469,13520,12104,15937,9167,1714,17416,698,4132,1009,12801,6581,11943,1533,15467,17651,4404,2766,15087
13244,5861,8259,12741,1971,381,9288,5367,5957,6677,13824,8641,13227,14970,12077,12926,12255,15962,3326,4781,5971
13245,7591,12993,11780,16420,3158,8950,13587,14789,16843,12291,6854,15332,9715,4110,9761,1749,6935,1912,3701,5416
13246,10549,10398,11853,13589,15845,65,4505,13079,14159,16331,3697,5550,7491,729,11093,4093,16086,9007,4202,2970
13247,8796,10398,10549,14068,15845,12231,10794,12480,1966,278,9948,8455,5550,7491,9588,4093,10498,3399,2970,17718
13248,3835,11192,11687,12926,10704,15443,10527,9288,3862,4612,2337,4841,4678,16908,3192,4031,15329,693,16388,5686
13249,14732,16717,10391,4628,12846,3170,13561,8845,13291,10472,9479,6220,11514,6091,6584,10341,1751,8089,14613,12623
13250,13589,16086,4202,9284,4108,16910,17300,7196,1605,9612,10049,219,3834,5634,1836,11494,9719,11657,5265,10533
13251,15429,9120,7555,17321,7179,13629,12508,940,2890,257,5151,4884,3414,3551,15700,7922,12676,9757,17499,2690
13252,11365,7228,11444,1519,10901,9730,13331,5011,1928,13538,13891,2652,6056,11207,14597,6054,17736,16079,17362,9871
13253,15676,16729,7741,12929,7159,10450,14636,12416,15353,777,5569,804,3166,6717,4104,10195,4305,4632,17434,8654
13254,13589,4866,12189,7758,13089,12457,10711,3353,10672,9284,4202,3255,1822,16099,16086,12860,3749,3585,16426,9586
13255,11812,11607,3864,3917,11152,2913,3282,12582,886,5991,5862,1865,16707,13614,1073,5732,457,8596,2862,6205
13256,7114,7829,5311,16105,17462,13153,2924,17429,15551,17689,3337,8924,5030,11629,13396,12214,13752,2799,3597,16962
13257,5098,17651,6745,4967,372,633,16152,5249,7687,2488,17659,6414,698,14605,8866,17667,13011,16000,4901,15238
13258,5072,13858,5413,6648,11421,9194,4980,13790,12360,3585,5165,14721,14151,11235,15539,14549,11751,17674,11168,6808
13259,1614,683,1554,50,12772,3066,6579,2570,882,945,1308,11244,9797,14789,10296,8042,11708,16345,13131,12251
13260,7316,15695,16845,2911,7754,5332,9476,42,4462,335,3199,16933,653,6097,10368,10269,15635,9083,12516,10248
13261,9717,10294,3375,2853,12086,1853,6586,1287,12743,125,16978,8329,12272,10912,10395,17415,3957,15285,9288,17587
13262,10332,41,12610,13637,7764,11498,15559,7520,13159,4423,469,8271,15793,4158,11339,627,16084,4421,5301,11870
13263,14790,6649,3578,307,2799,218,8941,7734,10235,4642,3294,6709,8836,7829,8061,3016,9707,5418,10508,12564
